MSVatTu,TenVatTu,DoDayVL,ChieuRongVL,ChieuDaiVL,KyHieuKichThuocVt,CapDoTinhChatVt,HangSXVatTu,GhiChuVatTu,HinhAnhVatTu,IDVatTu,UpdatedAt,UpdatedBy
002-4 3V  CR8-LHC (FDK),３V CR8-LHC （FDK）　A98L-0031-0012,,,,,,,Pin may CNC 5080 バッテリー　,,398,,
1/2X1/4,異形　SUS　ブッシング　1/2X1/4,,,,,,,,,124,,
1/2x3/8,異形　SUS　六角ニップル　1/2ｘ3/8,,,,,,,Dau noi cupla suireiban wb,,309,,
1/4 SPT,テーパープラグ　1/4　SPT　,0,0,0,,,,,,750,,
1/4x3/8,異径SUS六角ニップル　1/4X3/8,0,0,0,,,,水冷盤 đầu nối âm,,518,,
1/8X3/8,異形　SUS　六角ニップル　1/8ｘ3/8,,,,,,,Dau noi lam suirebann,,121,,
10x1M SILICON,シリコンゴム　６０°１１φX1M,0,0,0,,,,Silicon trang dung cho suireiban,,468,,
121-8160 TP-MS20,TR　ポンプ　121-8160　TP-MS20,0,0,0,,,,,,648,,
14M-FN,フランジナット　14M-FN,,,,,,,Oc ren M14,,302,,
1814-TN,T-スロットナット　1814-TN,,,,1814-TN,,,"T slot 1814, oc ranh 18 M14",,15,,
2007L,サンデーペイントラッカースプレーJ300ｍｌ　黒2007Ｌ,0,0,0,,,,Son mau den,,454,,
20PF 00283,ハイカプラ　20PF　STEEL　00283,,,,,,,Dau noi ong khi,,369,,
20PM 00282,ハイカプラ　２０PM　STEEL 00282,,,,,,,Dau noi ong hoi lo xo　＋HICUPLA,HICUPLA 20SM 20PM.JPG,431,,
20SH00281,ハイカプラ 20SH STEEL (00281),,,,20SH　00281,ホース径約9ｍｍ,,Khop noi voi ho (dau duong),,68,,
20ShNBR00301,ハイカプラ 20SH STEEL NBR (00301),,,,20SH NBR　00301,ホース径約9ｍｍ,,Khop noi voi hoi (dau am),,69,,
20SM NBR 00302,ハイカプラ　２０SM　STEEL　NBR （００３０２）,,,,,,,Dau noi ong hoi lo xo　-　HICUPLA,HICUPLA 20SM 20PM.JPG,430,,
2116-10F INSIZE,インサイズ　085　インジケータ　2116-10F,,,,,,,Dau do may cnc,,416,,
22024 HOUKI,ハッ矢　セフティ荒神　ホウキシダ　22024,0,0,0,,,,"Choi rua khuon, bang nhua hoki houki",,437,,
220L Glove,ニトリル手袋ノンパウダー　220L,,,,,,,Gang tay cao su mong 220L nitori,,387,,
220M glove,ニトリル手袋ノンパウダー　220M,,,,,,,gang tay cao su chong dau - khoan khuon,,365,,
243JPI 15x18,3M マスキングテープ　243JPI　15ｍｍｘ18ｍｍ,0,0,0,,,,,,542,,
278P D40,ミヤナガ　ホールソー　278P φ40,0,0,0,,,,,,522,,
2BE R3.0,ボールエンドミル2枚刃　2BE R3.0,0,0,0,,,,,,708,,
2LF 4X20,３Sエンドミルロング　２枚刃　2LF　4X20,,,,,,,Endmill 4x20,,160,,
2M Oil,ダフニースパーマルチオイル　２M　２０L,0,0,0,,,,Dau cooling oil DuraVertical 5080,,605,,
2XLF3x20,３Sエンドミル特ロング　２枚刃　２XLF　3ｘ20,,,,,,,Dao phay ngon endmill 3x20,,94,,
2XLF3x30,３Sエンドミル特ロング　２枚刃　２XLF　3ｘ３0,,,,,,,Dao phay ngon endmill 3x30,,95,,
3.8x40L mokuneji,SUS皿木ネジ　3.8ｘ40L 500入り,,,,,,,Dinh vit ban khuon go ben dinh hinh - VIET,,371,,
3/8 SPT,テーパープラグ　　3/8　SPT,0,0,0,,,,,,751,,
3/8PT,テーパープラグ　SUS　3/8PT　メクラプラグ,,,,,,,Oc lam water base 3/8PT tepa,,87,,
3/8x1/4,異径SUSブッシング　3/8ｘ1/4,0,0,0,,,,,,519,,
356-3341 695L,TR　耐油ゴム手袋　ロング　356-3341 695L,0,0,0,,,,,,734,,
3M 243J60,3M　マスキングテープ　243J60,0,0,0,,,,bang dinh giay mau vang,,534,,
413J-RBB150,ハンマー*キャスター　413J-RBB150,,,,413J-RBB150,,,Banh xe thung rac caster,,70,,
420J-RBB151,ハンマー*キャスター　420J-RBB151,,,,420J-RBB151,,,Banh xe thung rac caster,,71,,
493-4091 S-531,TR　パワークリーナー　4L　493-4091 S-531　Chat tay rua,0,0,0,,,,,,649,,
4x5 EM,研磨　テーパーEM　4x5°刃先カット,0,0,0,,,,Mai dao 4x5,,480,,
