CustomerID,CustomerShortName,CustomerRomajiName,CustomerKanaName,CustomerNo,ContactPerson,DateEntry,CustomerNotes,CustomerOrderFolder,CustomerCADfolder,UpdatedAt,UpdatedBy
1,MNM,,,114,,,,,,,
2,MOK,,,115,,,,,,,
3,MPN,,,116,,,,,,,
4,MRY,,Chung nhieu,117,,,,,,,
5,MS,,,118,,,,,,,
6,MSM,,,119,,,,,,,
7,MTD,,,120,,,,,,,
8,MTE,,,121,,,,,,,
9,MTM,,ミツミ電機,122,,,,,,,
10,MTR,,,123,,,,,,,
11,MYS,,,124,,,,,,,
12,MZT,,水谷製作所,125,,,,,,,
13,NA,,,126,,,,,,,
14,NAC,,,127,,,,,,,
15,NEC,,NECロジスティクス,128,,,,,,,
16,NFC,,,129,,,,,,,
17,NGK,,,130,,,,,,,
18,NGS,,,131,,,,,,,
19,NGT,,,132,,,,,,,
20,NHC,,,133,,,,,,,
21,NHK,,,134,,,,,,,
22,NIT,,,135,,,,,,,
23,NKI,,,136,,,,,,,
24,NML,,,137,,,,,,,
25,NPC,,ナガセプラスチック,138,,,,,,,
26,NRK,,,139,,,,,,,
27,NSE,,,141,,,,,,,
28,NSK,,,142,,,,,,,
29,NSM,,,143,,,,,,,
30,NTT,,,144,,,,,,,
31,NWN,,,145,,,,,,,
32,ODS,,Dung chung nhieu,146,,,,,,,
33,OGR,,,147,,,,,,,
34,OHS,,,148,,,,,,,
35,OID,,,149,,,,,,,
36,OMG,,,150,,,,,,,
37,ONER,,,151,,,,,,,
38,OOT,,大手,152,,,,,,,
39,OPA,,,153,,,,,,,
40,ORM,,,154,,,,,,,
41,OSI,,,155,,,,,,,
42,OTAX,,,156,,,,,,,
43,OTD,,,157,,,,,,,
44,OTJ,,,158,,,,,,,
45,PLX,,,159,,,,,,,
46,PNS,,,160,,,,,,,
47,POS,,,161,,,,,,,
48,QA,,,162,,,,,,,
49,RCH,,,163,,,DH nhieu,,,,
50,RKK,,,164,,,,,,,
51,RYK,,,165,,,,,,,
52,RYOKA,,,166,,,,,,,
53,SAI,,,167,,,,,,,
54,SAIKO,,,168,,,,,,,
55,SAM,,,169,,,,,,,
56,SBK,,,170,,,,,,,
57,SDK,,,171,,,,,,,
58,SDSJ,,,172,,,,,,,
59,SESK,,,173,,,,,,,
60,SHP,,,174,,,,,,,
61,SHT,,,175,,,,,,,
62,SIT,,,176,,,,,,,
63,SJI,,,177,,,gan day,,,,
64,SJT,,,178,,,,,,,
65,SK,,松南クラフト,179,,,,,,,
66,SKC,,,180,,,,,,,
67,SKK,,,181,,,,,,,
68,SKO,,,182,,,,,,,
69,SKS,,三幸紙器,183,,,Cu nhieu,,,,
70,SLK,,,184,,,,,,,
71,SMK,,,185,,,,#\\SERVER\ysd-folder\新SMK注文書#,,,
72,SMT,,,186,,,,,,,
73,SNM,,,187,,,,,,,
74,SNT,,,188,,,2009,,,,
75,SP2,,,190,,,,,,,
76,SP30,,,191,,,,,,,
77,SPJ,,株式会社　スピードジャパン,192,,,,,,,
78,SPK,,,193,,,,,,,
79,SRI,,,194,,,,,,,
80,SSK,,,195,,,DH nhieu,,,,
81,SSM,,サン精密化工研究所,196,,,,,,,
82,STD,,,197,,,,,,,
83,STF,,,198,,,,,,,
84,STN,,,200,,,,,,,
85,SWJ,,,201,,,,,,,
86,SWS,,,202,,,,,,,
87,SYS,,,203,,,,,,,
88,SZT,,,204,,,,,,,
89,T,,ナガセプラスチック,205,,,,,,,
90,TBG,,,206,,,,,,,
91,TCS,,,207,,,,,,,
92,TDS,,,208,,,"Khuon moi, dung nhieu",,,,
