classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
Group 1: Format Anomaly (Real Garbage),01a73f4a-9ce5-4f2f-84b4-30fee669887c,E,E,CUST-146,Extremely short or empty name/code,131,1,orders.company_id:117 | products.company_id:14,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),fd3289f9-47d8-47c2-bd78-b81a2f59500e,H,H,CUST-158,Extremely short or empty name/code,28,1,products.company_id:27 | equipment.company_id:1,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),1356c567-f56e-4c9c-a4ac-b0eca71a633b,K,K,CUST-180,Extremely short or empty name/code,8,1,products.company_id:4 | design_revisions.company_id:4,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),3cb8dd3b-cb9d-486d-8e72-88153be29e8d,T,T,CUST-89,Extremely short or empty name/code,6,1,products.company_id:4 | design_revisions.company_id:2,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),38ec2fbe-d59c-4d54-91e5-d95248451928,C,C,CUST-128,Extremely short or empty name/code,1,1,products.company_id:1,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),6b15553b-98ed-4340-8f95-9761441ef85d,出光PPｼｰﾄ試作(20080311).xls,出光興産,COMP-64,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),8f1f2e4c-199c-4119-8330-b06225c8ae1a,A-014-1（20170111）.xls,ｴｽﾗｲﾝｷﾞﾌ,COMP-115,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),f039350b-b1fd-4498-bd17-ca00f4d6e6f7,H25MF(ｽﾃｯﾁ)＋H25大3＋K2小3（20130701）.xls,大石工業,COMP-119,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),4bed3d6a-b137-4e5e-a3e1-f9d3e9861ff1,G-080-1(20100420).xls,沖電線ﾌﾚｷｼﾌﾞﾙｻｰｷｯﾄ,COMP-154,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),ce874a4a-128f-45df-a17d-2307ceb8bc7e,SEI-001(20100106).xls,ｵｶﾌｰｽﾞ,COMP-156,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),50791fc7-c25e-4971-8173-3109e41eb065,G-020-3（20140619）.xls,アオノ,COMP-175,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),204446c8-8404-485f-86e7-27f462136225,KOK-001-B(20171204).xlsx,アセック(株),COMP-188,Contains date pattern in code,0,1,,mold_owners.company_id:1,ASK5 | アセック(株) | 〒183-0034　　東京都府中市住吉町3-4-6 | ASK05　　1679 | 鴇田(ときた)様 | 042-336-1481 | 042-336-1550,HIGH
Group 1: Format Anomaly (Real Garbage),8296d861-004b-4d62-9e8a-e93299df8fda,A-010-1(20180604).xlsx,エスビー商会,COMP-282,Contains date pattern in code,0,1,,mold_owners.company_id:1,SBS | エスビー商会 | 〒841-0052　　佐賀県鳥栖市宿町1162-7 | SBS01　　1736 | 高橋 様 | 0942-84-0707 | 0942-84-0707,HIGH
Group 1: Format Anomaly (Real Garbage),33746ef0-d2c6-4c5c-8e39-aa3ab3520a7b,G-060-1(20171011).xlsx,ＮＮＰ電子,COMP-310,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),ac3754c7-dc1e-4937-b19a-4f8701b5efb9,AP-30(20100622).xls,ｴﾑｱｰﾄ,COMP-323,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
Group 1: Format Anomaly (Real Garbage),99331c2e-f955-44c2-9a21-9822ec2e229b,OPA-001（20130410）.xls,OPTART,COMP-327,Contains date pattern in code,0,1,,mold_owners.company_id:1,OPA | OPTART | 東京都江東区亀戸4-54-5 | OPA01 | Alan Wang | 03-5628-5116 | 03-5628-5113,HIGH
Group 1: Format Anomaly (Real Garbage),6d9c0cae-a26e-4902-8cdb-710ab706add1,A-024-1(20190510).xlsx,オリエンタルモーター甲府事業所,COMP-337,Contains date pattern in code,0,1,,mold_owners.company_id:1,,
